"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/videos-para-empresas?utm_source=post&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas","NAO","0","2","0%","10","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis?utm_source=post&amp;utm_medium=site?img_picture%3Dwedding_343b8910&amp;img_completa=wedding_343b8910.jpg?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","NAO","0","2","0%","10.5","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-profissional-em-sao-paulo?per_page=72?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-profissional-em-sao-paulo","NAO","0","2","0%","10.5","MONEY"
"https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-feira-hospitalar-genesis-inteligencia-artificial?per_page=13?utm_source%3Dpost-eventos&amp;utm_medium=blog&amp;utm_campaign=blog?utm_source%3Dpost&amp;utm_medium=site?utm_source%3Dblog&amp;utm_medium=como_instalar_presets_no_lightroom&amp;utm_campaign=blog_epics&amp;utm_content=link_tutorial_como_criar_presets_no_lightroom?per_page%3D12?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-feira-hospitalar-genesis-inteligencia-artificial","NAO","0","2","0%","11","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/encontro-farmarcas-2022","https://www.alefotografo.com.br/videos/encontro-farmarcas-2022","NAO","0","2","0%","11","VIDEO_ITEM"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica?per_page=104?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-bmx-logistica","NAO","0","2","0%","14","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografo-ensina-que-foto-profissional-aparece-14-vezes-mais-do-que-uma-foto-amadora-no-linkedin?per_page=39?utm_source%3Dpost&amp;utm_medium=site?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/fotografo-ensina-que-foto-profissional-aparece-14-vezes-mais-do-que-uma-foto-amadora-no-linkedin","NAO","0","2","0%","31.5","BLOG"
"https://alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","SIM","0","1","0%","1","BLOG"
"https://alefotografo.com.br/blog/fotografia-escritorios-advocacia","https://www.alefotografo.com.br/blog/fotografia-escritorios-advocacia","SIM","0","1","0%","1","BLOG"
"https://alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","SIM","0","1","0%","1","BLOG"
"https://alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","SIM","0","1","0%","1","BLOG"
"https://alefotografo.com.br/fotografo-corporativo/fotografo-feiras-stands","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-feiras-stands","SIM","0","1","0%","1","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","SIM","0","1","0%","1","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","SIM","0","1","0%","1","MONEY"
"https://www.alefotografo.com.br/blog/10-Lugares-em-Sao-Paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-Lugares-em-Sao-Paulo-para-tirar-boas-fotos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-pablo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-pablo-para-tirar-boas-fotos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-sao-paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-sao-paulo-para-tirar-boas-fotos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/11-ideias-le-fundo-de-seu-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-le-fundo-de-seu-retrato-profissional","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-retrato-profissional","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/5-melhores-poses-para-retrato-corporativo","https://www.alefotografo.com.br/blog/5-melhores-poses-para-retrato-corporativo","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-você-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voc%C3%AA-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nar-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nar-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-alistar","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-alistar","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-expressao-facial-para-fotos","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-expressao-facial-para-fotos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-appearance-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-appearance-ao-tirar-fotos-profissionais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotografias-profissionais-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotografias-profissionais-em-sao-paulo","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-in-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-in-sao-paulo","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-sao-paulo","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-profissionais-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-profissionais-em-sao-paulo","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/categoria/estudio-fotografico?per_page=13?utm_source%3Dpost&amp;utm_medium=site?per_page%3D91?option%3Dcom_content&amp;view=category&amp;id=1&amp;layout=blog&amp;Itemid=50","https://www.alefotografo.com.br/blog/categoria/estudio-fotografico","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/dress-code-corporativo-o-what-vestir-numa-sessao-de-fotos-profissionais","https://www.alefotografo.com.br/blog/dress-code-corporativo-o-what-vestir-numa-sessao-de-fotos-profissionais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/dress-code-o-que-vestir-numa-sessao-de-fotos-profissionais","https://www.alefotografo.com.br/blog/dress-code-o-que-vestir-numa-sessao-de-fotos-profissionais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-techniques-incriveis-para-aumentar-suas-vendas","https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-techniques-incriveis-para-aumentar-suas-vendas","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-comida-para-voce-turbinar-suas-vendas","https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-comida-para-voce-turbinar-suas-vendas","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-de-ve-obter-fotos-tiradas-com-drones","https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-de-ve-obter-fotos-tiradas-com-drones","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-qual-formato-usar-em-cada-caso","https://www.alefotografo.com.br/blog/jpeg-ou-png-qual-formato-usar-em-cada-caso","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/o-que-torna-uma-fotografia-colorida-emocionalmente-atraente","https://www.alefotografo.com.br/blog/o-que-torna-uma-fotografia-colorida-emocionalmente-atraente","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-for-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-for-editar-videos-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-deos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-deos-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-vídeo-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-v%C3%ADdeo-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-vídeos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-v%C3%ADdeos-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-vi-deos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-vi-deos-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-viagens-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-viagens-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-baixar-no-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-baixar-no-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-por-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-por-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-editar-videos-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-gravar-e-editar-videos-no-iphone-en-2025","https://www.alefotografo.com.br/blog/os-6-melhores-apps-para-gravar-e-editar-videos-no-iphone-en-2025","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-6-motivos-para-editar-videos","https://www.alefotografo.com.br/blog/os-6-motivos-para-editar-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/os-os-6-melhores-aplicativos-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-os-6-melhores-aplicativos-para-editar-videos-pelo-celular","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-como-aplicar","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-como-aplicar","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-aplicar","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-aplicar","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/produto-evolui-imagem-desatualizada-catalogo","https://www.alefotografo.com.br/blog/produto-evolui-imagem-desatualizada-catalogo","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-che-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-che-saiba-como-elas-interagem","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-chegar-la","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-chegar-la","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elasticam-interagem/","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elasticam-interagem/","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-ele-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-ele-interagem","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-endas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-endas-interagem","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-gra-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-gra-como-elas-interagem","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/retrato-ambientado-o-retrato-executivo-que-conta-o-que-voce-faz","https://www.alefotografo.com.br/blog/retrato-ambientado-o-retrato-executivo-que-conta-o-que-voce-faz","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-social","https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-social","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/saivas-quais-sao-os-melhores-de-postagem-nas-redes-sociais","https://www.alefotografo.com.br/blog/saivas-quais-sao-os-melhores-de-postagem-nas-redes-sociais","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-está-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-est%C3%A1-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheia-5-dicas-para-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheia-5-dicas-para-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-que-voce-ganha-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-que-voce-ganha-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-u-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-u-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-v-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-v-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-gainhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-gainhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-arma","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-arma","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-s-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-s-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vos-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vos-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vosse-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vosse-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vous-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-vous-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","0","1","0%","1","BLOG"
